"Enzyme","Sample","nmol_per_ml","SampleID","wet.wt","dry.wt","perc.moist","perc.dry","enz.raw","enz.wt","volume","activity"
"bglu","CO25","6.72316384180791","CO25",4.24,7.25877551,"0.529411765","0.470588235",0.3952,"0.185976471",125,4518.82690163525
"bglu","QR147","3.22358722358722","QR147",3.97,7.593258427,"0.545454545","0.454545455",0.2339,"0.106318182",125,3790.02345006617
"bglu","AS74","11.4364832121841","AS74",3.97,2.8375,"0.166666667","0.833333333",0.2335,"0.194583333",125,7346.77723668662
"lap","CO25","-0.000713063320022818","CO25",4.24,7.25877551,"0.529411765","0.470588235",0.3952,"0.185976471",125,-0.479269848081224
"lap","QR147","0.0571854798607658","QR147",3.97,7.593258427,"0.545454545","0.454545455",0.2339,"0.106318182",125,67.233890272839
"lap","AS74","-0.0349301397205589","AS74",3.97,2.8375,"0.166666667","0.833333333",0.2335,"0.194583333",125,-22.4390619574281
"nag","CO25","1.97934595524957","CO25",4.24,7.25877551,"0.529411765","0.470588235",0.3952,"0.185976471",125,1330.37390738636
"nag","QR147","0.697440778341794","QR147",3.97,7.593258427,"0.545454545","0.454545455",0.2339,"0.106318182",125,819.992363044021
"nag","AS74","2.79900332225914","AS74",3.97,2.8375,"0.166666667","0.833333333",0.2335,"0.194583333",125,1798.07494243298
"bxyl","CO25","0.235472541507024","CO25",4.24,7.25877551,"0.529411765","0.470588235",0.3952,"0.185976471",125,158.267696607589
"bxyl","QR147","0.0953389830508475","QR147",3.97,7.593258427,"0.545454545","0.454545455",0.2339,"0.106318182",125,112.091578854837
"bxyl","AS74","0.319645006016847","AS74",3.97,2.8375,"0.166666667","0.833333333",0.2335,"0.194583333",125,205.339404645237
"bcell","CO25","1.40825914935707","CO25",4.24,7.25877551,"0.529411765","0.470588235",0.3952,"0.185976471",125,946.530454756471
"bcell","QR147","0.255313634007258","QR147",3.97,7.593258427,"0.545454545","0.454545455",0.2339,"0.106318182",125,300.176354133926
"bcell","AS74","2.46101209420751","AS74",3.97,2.8375,"0.166666667","0.833333333",0.2335,"0.194583333",125,1580.94995616063
"phos","QR159","3.08145439772496","QR159",4.04,5.267625899,"0.111111111","0.888888889",0.1551,"0.137866667",125,2793.87184804881
"phos","AS171","6.40428929956651","AS171",4.03,2.635897436,"0","1",0.2554,"0.2554",125,3134.44073001493
"phos","CO176","2.15498302376673","CO176",2.1,0.31,"0.066666668","0.933333332",0.4268,"0.398346666",125,676.227268765044
"bglu","QR159","2.4979674796748","QR159",4.04,5.267625899,"0.111111111","0.888888889",0.1551,"0.137866667",125,2264.83994829113
"bglu","AS171","10.4338698390483","AS171",4.03,2.635897436,"0","1",0.2554,"0.2554",125,5106.63167533687
"bglu","CO176","6.06625258799172","CO176",2.1,0.31,"0.066666668","0.933333332",0.4268,"0.398346666",125,1903.57203466331
"lap","QR159","0.0277578796561605","QR159",4.04,5.267625899,"0.111111111","0.888888889",0.1551,"0.137866667",125,25.1673231283677
"lap","AS171","0.0379022277227723","AS171",4.03,2.635897436,"0","1",0.2554,"0.2554",125,18.5504246881227
"lap","CO176","0.0465171755725191","CO176",2.1,0.31,"0.066666668","0.933333332",0.4268,"0.398346666",125,14.5969514567618
"nag","QR159","1.21769601401664","QR159",4.04,5.267625899,"0.111111111","0.888888889",0.1551,"0.137866667",125,1104.05223441051
"nag","AS171","3.84050632911392","AS171",4.03,2.635897436,"0","1",0.2554,"0.2554",125,1879.65266695082
"nag","CO176","1.87089023773394","CO176",2.1,0.31,"0.066666668","0.933333332",0.4268,"0.398346666",125,587.079796763612
"bxyl","QR159","0.0553256567110471","QR159",4.04,5.267625899,"0.111111111","0.888888889",0.1551,"0.137866667",125,50.1622853396527
"bxyl","AS171","0.297642056436026","AS171",4.03,2.635897436,"0","1",0.2554,"0.2554",125,145.674459884508
"bxyl","CO176","0.409343615494978","CO176",2.1,0.31,"0.066666668","0.933333332",0.4268,"0.398346666",125,128.450810071226
"bcell","QR159","0.329376854599407","QR159",4.04,5.267625899,"0.111111111","0.888888889",0.1551,"0.137866667",125,298.637137756626
"bcell","AS171","2.70614576899321","AS171",4.03,2.635897436,"0","1",0.2554,"0.2554",125,1324.46445232636
"bcell","CO176","1.73733604703754","CO176",2.1,0.31,"0.066666668","0.933333332",0.4268,"0.398346666",125,545.170888614121
"phos","QR115","2.46525679758308","QR115",5.24,7.833265823,"0.75","0.25",0.3502,"0.08755",125,3519.78411990731
"phos","CO54","1.22001888574127","CO54",3.93,8.543056604,"0.647058824","0.352941176",0.2886,"0.101858824",125,1497.193416622
"phos","AS172","2.38956995524421","AS172",4.25,2.990340136,"0.454545454","0.545454546",0.3821,"0.208418182",125,1433.15828561217
"bglu","QR115","4.11300121506683","QR115",5.24,7.833265823,"0.75","0.25",0.3502,"0.08755",125,5872.36038701718
"bglu","CO54","3.63459037711313","CO54",3.93,8.543056604,"0.647058824","0.352941176",0.2886,"0.101858824",125,4460.32831813512
"bglu","AS172","4.53194953194953","AS172",4.25,2.990340136,"0.454545454","0.545454546",0.3821,"0.208418182",125,2718.0627239791
"lap","QR115","-0.0116171003717472","QR115",5.24,7.833265823,"0.75","0.25",0.3502,"0.08755",125,-16.5863797426431
"lap","CO54","-0.0467289719626168","CO54",3.93,8.543056604,"0.647058824","0.352941176",0.2886,"0.101858824",125,-57.345267360706
"lap","AS172","0.00910983862571577","AS172",4.25,2.990340136,"0.454545454","0.545454546",0.3821,"0.208418182",125,5.46367796363597
"nag","QR115","1.29170755642787","QR115",5.24,7.833265823,"0.75","0.25",0.3502,"0.08755",125,1844.24265623625
"nag","CO54","1.20288692862871","CO54",3.93,8.543056604,"0.647058824","0.352941176",0.2886,"0.101858824",125,1476.16927207591
"nag","AS172","2.35639360639361","AS172",4.25,2.990340136,"0.454545454","0.545454546",0.3821,"0.208418182",125,1413.26058011197
"bxyl","QR115","0.182069311903566","QR115",5.24,7.833265823,"0.75","0.25",0.3502,"0.08755",125,259.950473877164
"bxyl","CO54","0.0775033156498674","CO54",3.93,8.543056604,"0.647058824","0.352941176",0.2886,"0.101858824",125,95.1111948458528
"bxyl","AS172","0.180185025817556","AS172",4.25,2.990340136,"0.454545454","0.545454546",0.3821,"0.208418182",125,108.067002653322
"bcell","QR115","0.796679909194098","QR115",5.24,7.833265823,"0.75","0.25",0.3502,"0.08755",125,1137.46417646216
"bcell","CO54","0.661163522012579","CO54",3.93,8.543056604,"0.647058824","0.352941176",0.2886,"0.101858824",125,811.372417293689
"bcell","AS172","1.12391930835735","AS172",4.25,2.990340136,"0.454545454","0.545454546",0.3821,"0.208418182",125,674.077051227079
"phos","AS66","5.544","AS66",7.1,11.77718696,"0.866666667","0.133333333",0.3177,"0.04236",125,16359.7733711048
"phos","AS37","4.32959243945658","AS37",3.99,3.392397004,"0","1",0.3213,"0.3213",125,1684.40415478392
"phos","QR127","4.15018832391714","QR127",4.1,7.56,"0.6","0.4",0.3035,"0.1214",125,4273.25815889327
"bglu","AS66","5.00242600679282","AS66",7.1,11.77718696,"0.866666667","0.133333333",0.3177,"0.04236",125,14761.6442598938
"bglu","AS37","6.80916030534351","AS37",3.99,3.392397004,"0","1",0.3213,"0.3213",125,2649.06641197616
"bglu","QR127","6.59214674691889","QR127",4.1,7.56,"0.6","0.4",0.3035,"0.1214",125,6787.63050547662
"lap","AS66","0.109120521172638","AS66",7.1,11.77718696,"0.866666667","0.133333333",0.3177,"0.04236",125,322.003426500938
"lap","AS37","0.144716885743175","AS37",3.99,3.392397004,"0","1",0.3213,"0.3213",125,56.3013094238932
"lap","QR127","0.0983424047501237","QR127",4.1,7.56,"0.6","0.4",0.3035,"0.1214",125,101.258653984888
"nag","AS66","2.21920289855072","AS66",7.1,11.77718696,"0.866666667","0.133333333",0.3177,"0.04236",125,6548.6393370831
"nag","AS37","1.65026595744681","AS37",3.99,3.392397004,"0","1",0.3213,"0.3213",125,642.026905324778
"nag","QR127","1.19750807568066","QR127",4.1,7.56,"0.6","0.4",0.3035,"0.1214",125,1233.01902355916
"bxyl","AS66","0.174234424498416","AS66",7.1,11.77718696,"0.866666667","0.133333333",0.3177,"0.04236",125,514.147853217705
"bxyl","AS37","0.142005610098177","AS37",3.99,3.392397004,"0","1",0.3213,"0.3213",125,55.2465025280801
"bxyl","QR127","0.0711116910229645","QR127",4.1,7.56,"0.6","0.4",0.3035,"0.1214",125,73.220439685919
"bcell","AS66","1.10348664688427","AS66",7.1,11.77718696,"0.866666667","0.133333333",0.3177,"0.04236",125,3256.27551606548
"bcell","AS37","1.22671919770774","AS37",3.99,3.392397004,"0","1",0.3213,"0.3213",125,477.248365121281
"bcell","QR127","0.457892314772204","QR127",4.1,7.56,"0.6","0.4",0.3035,"0.1214",125,471.470670070227
"phos","QR124","3.66776315789474","QR124",4.82,7.776101695,"0.4","0.6",0.3118,"0.18708",125,2450.66492803529
"phos","AS94","10.2174588381485","AS94",4.19,4.68,"0.625","0.375",0.3488,"0.1308",125,9764.39109150277
"phos","QR120","7.6950998185118","QR120",5.41,7.068567961,"0.4","0.6",0.3175,"0.1905",125,5049.27809613635
"bglu","QR124","4.08209570957096","QR124",4.82,7.776101695,"0.4","0.6",0.3118,"0.18708",125,2727.50675484483
"bglu","AS94","8.3288104929896","AS94",4.19,4.68,"0.625","0.375",0.3488,"0.1308",125,7959.49015002829
"bglu","QR120","5.60735266249763","QR120",5.41,7.068567961,"0.4","0.6",0.3175,"0.1905",125,3679.36526410606
"lap","QR124","0.0487012987012987","QR124",4.82,7.776101695,"0.4","0.6",0.3118,"0.18708",125,32.5404230150863
"lap","AS94","0.0125628140703518","AS94",4.19,4.68,"0.625","0.375",0.3488,"0.1308",125,12.0057473913912
"lap","QR120","0.043040293040293","QR120",5.41,7.068567961,"0.4","0.6",0.3175,"0.1905",125,28.2416620999298
"nag","QR124","1.84099437148218","QR124",4.82,7.776101695,"0.4","0.6",0.3118,"0.18708",125,1230.08497132389
"nag","AS94","5.30042164441321","AS94",4.19,4.68,"0.625","0.375",0.3488,"0.1308",125,5065.38765712272
"nag","QR120","2.95475966069746","QR120",5.41,7.068567961,"0.4","0.6",0.3175,"0.1905",125,1938.81867499833
"bxyl","QR124","0.112465659340659","QR124",4.82,7.776101695,"0.4","0.6",0.3118,"0.18708",125,75.1454319947743
"bxyl","AS94","0.316466854724965","AS94",4.19,4.68,"0.625","0.375",0.3488,"0.1308",125,302.433920799852
"bxyl","QR120","0.166519953051643","QR120",5.41,7.068567961,"0.4","0.6",0.3175,"0.1905",125,109.265061057509
"bcell","QR124","0.592180365296804","QR124",4.82,7.776101695,"0.4","0.6",0.3118,"0.18708",125,395.673218206652
"bcell","AS94","2.33761840324763","AS94",4.19,4.68,"0.625","0.375",0.3488,"0.1308",125,2233.96254132992
"bcell","QR120","1.19660048134777","QR120",5.41,7.068567961,"0.4","0.6",0.3175,"0.1905",125,785.170919519534
"phos","QR73","2.58109766789409","QR73",2.62,1.152537313,"0.428571428","0.571428572",0.2944,"0.168228572",125,1917.85024773771
"phos","AS49","2.66189908621375","AS49",4.02,10.49573529,"0.826086956","0.173913044",0.4007,"0.069686957",125,4774.74408556423
"phos","CO54","3.04964539007092","CO54",3.93,8.543056604,"0.647058824","0.352941176",0.2886,"0.101858824",125,3742.49042732778
"bglu","QR73","2.63174911089557","QR73",2.62,1.152537313,"0.428571428","0.571428572",0.2944,"0.168228572",125,1955.48612789715
"bglu","AS49","8.57736240913811","AS49",4.02,10.49573529,"0.826086956","0.173913044",0.4007,"0.069686957",125,15385.5233073567
"bglu","CO54","8.64636209813875","CO54",3.93,8.543056604,"0.647058824","0.352941176",0.2886,"0.101858824",125,10610.7180490062
"lap","QR73","0.0507982583454282","QR73",2.62,1.152537313,"0.428571428","0.571428572",0.2944,"0.168228572",125,37.7449693455076
"lap","AS49","Inf","AS49",4.02,10.49573529,"0.826086956","0.173913044",0.4007,"0.069686957",125,Inf
"lap","CO54","-0.00725338491295938","CO54",3.93,8.543056604,"0.647058824","0.352941176",0.2886,"0.101858824",125,-8.90127215802062
"nag","QR73","0.953777904979966","QR73",2.62,1.152537313,"0.428571428","0.571428572",0.2944,"0.168228572",125,708.691970127974
"nag","AS49","2.7511350737798","AS49",4.02,10.49573529,"0.826086956","0.173913044",0.4007,"0.069686957",125,4934.80988447343
"nag","CO54","13.3112813370474","CO54",3.93,8.543056604,"0.647058824","0.352941176",0.2886,"0.101858824",125,16335.4543257924
"bxyl","QR73","0.166197183098592","QR73",2.62,1.152537313,"0.428571428","0.571428572",0.2944,"0.168228572",125,123.490603530321
"bxyl","AS49","0.267475035663338","AS49",4.02,10.49573529,"0.826086956","0.173913044",0.4007,"0.069686957",125,479.779587131596
"bxyl","CO54","0.419176706827309","CO54",3.93,8.543056604,"0.647058824","0.352941176",0.2886,"0.101858824",125,514.408926941996
"bcell","QR73","1.71695402298851","QR73",2.62,1.152537313,"0.428571428","0.571428572",0.2944,"0.168228572",125,1275.75982083212
"bcell","AS49","2.15733235077377","AS49",4.02,10.49573529,"0.826086956","0.173913044",0.4007,"0.069686957",125,3869.68459315452
"bcell","CO54","2.54509018036072","CO54",3.93,8.543056604,"0.647058824","0.352941176",0.2886,"0.101858824",125,3123.30596458771
"phos","CO165","5.46131930747315","CO165",4.01,4.163823529,"0","1",0.1896,"0.1896",125,3600.55334089738
"phos","CO25","5.71042679632631","CO25",4.24,7.25877551,"0.529411765","0.470588235",0.3952,"0.185976471",125,3838.13794133554
"phos","AS40","3.13646014282957","AS40",3.92,3.813664122,"0.5","0.5",0.1883,"0.09415",125,4164.17969042694
"bglu","CO165","13.5687167805619","CO165",4.01,4.163823529,"0","1",0.1896,"0.1896",125,8945.62024034935
"bglu","CO25","6.57040704070407","CO25",4.24,7.25877551,"0.529411765","0.470588235",0.3952,"0.185976471",125,4416.15477308422
"bglu","AS40","3.1345300135109","AS40",3.92,3.813664122,"0.5","0.5",0.1883,"0.09415",125,4161.61711830974
"lap","CO165","-0.0266524520255864","CO165",4.01,4.163823529,"0","1",0.1896,"0.1896",125,-17.5715005442948
"lap","CO25","-0.064208782104391","CO25",4.24,7.25877551,"0.529411765","0.470588235",0.3952,"0.185976471",125,-43.1565225422999
"lap","AS40","0.0260416666666667","AS40",3.92,3.813664122,"0.5","0.5",0.1883,"0.09415",125,34.5747034873429
"nag","CO165","5.32332796132151","CO165",4.01,4.163823529,"0","1",0.1896,"0.1896",125,3509.57803357167
"nag","CO25","3.08861859252824","CO25",4.24,7.25877551,"0.529411765","0.470588235",0.3952,"0.185976471",125,2075.94714530329
"nag","AS40","1.61369012418687","AS40",3.92,3.813664122,"0.5","0.5",0.1883,"0.09415",125,2142.44573046584
"bxyl","CO165","0.603414442700157","CO165",4.01,4.163823529,"0","1",0.1896,"0.1896",125,397.82070325696
"bxyl","CO25","0.251443695861405","CO25",4.24,7.25877551,"0.529411765","0.470588235",0.3952,"0.185976471",125,169.002357199668
"bxyl","AS40","0.196295037389531","AS40",3.92,3.813664122,"0.5","0.5",0.1883,"0.09415",125,260.614760209149
"bcell","CO165","5.08255503669113","CO165",4.01,4.163823529,"0","1",0.1896,"0.1896",125,3350.84060963287
"bcell","CO25","2.27622890682318","CO25",4.24,7.25877551,"0.529411765","0.470588235",0.3952,"0.185976471",125,1529.91726223742
"bcell","AS40","0.969610091743119","AS40",3.92,3.813664122,"0.5","0.5",0.1883,"0.09415",125,1287.32088654158
"phos","AS69","1.22635355512068","AS69",4.02,7.907372263,"0.85","0.15",0.36838,"0.055257",125,2774.20407170286
"phos","QR83","4.64838255977496","QR83",4,5.700147059,"0.411764706","0.588235294",0.32209,"0.189464706",125,3066.78659175641
"phos","QR118","5.33445284075007","QR118",4.15,3.674479167,"0","1",0.23004,"0.23004",125,2898.65503866179
"bglu","AS69","1.63391557496361","AS69",4.02,7.907372263,"0.85","0.15",0.36838,"0.055257",125,3696.17327886876
"bglu","QR83","8.01807228915662","QR83",4,5.700147059,"0.411764706","0.588235294",0.32209,"0.189464706",125,5289.95113287526
"bglu","QR118","6.8155300744317","QR118",4.15,3.674479167,"0","1",0.23004,"0.23004",125,3703.44835378179
"lap","AS69","-0.0059206631142688","AS69",4.02,7.907372263,"0.85","0.15",0.36838,"0.055257",125,-13.3934685068607
"lap","QR83","-0.0259815242494226","QR83",4,5.700147059,"0.411764706","0.588235294",0.32209,"0.189464706",125,-17.1414011598436
"lap","QR118","-0.109692206941716","QR118",4.15,3.674479167,"0","1",0.23004,"0.23004",125,-59.604963778971
"nag","AS69","1.44428838951311","AS69",4.02,7.907372263,"0.85","0.15",0.36838,"0.055257",125,3267.20684599487
"nag","QR83","2.82171375921376","QR83",4,5.700147059,"0.411764706","0.588235294",0.32209,"0.189464706",125,1861.63548530099
"nag","QR118","4.08562691131498","QR118",4.15,3.674479167,"0","1",0.23004,"0.23004",125,2220.06331035634
"bxyl","AS69","0.069128171763175","AS69",4.02,7.907372263,"0.85","0.15",0.36838,"0.055257",125,156.378765955388
"bxyl","QR83","0.169027258150722","QR83",4,5.700147059,"0.411764706","0.588235294",0.32209,"0.189464706",125,111.516322564268
"bxyl","QR118","0.210805746408495","QR118",4.15,3.674479167,"0","1",0.23004,"0.23004",125,114.54841897523
"bcell","AS69","0.708080529509101","AS69",4.02,7.907372263,"0.85","0.15",0.36838,"0.055257",125,1601.7892065917
"bcell","QR83","2.74754213483146","QR83",4,5.700147059,"0.411764706","0.588235294",0.32209,"0.189464706",125,1812.70049765328
"bcell","QR118","1.75607287449393","QR118",4.15,3.674479167,"0","1",0.23004,"0.23004",125,954.221480228401
"phos","QR102","3.30502939255389","QR102",4.01,10.35854015,"0.705882353","0.294117647",0.34734,"0.102158823",125,4043.98427798288
"phos","CO133","4.67364532019704","CO133",3.89,4.264169884,"0.307692308","0.692307692",0.1556,"0.107723077",125,5423.21739495642
"phos","QR141","8.87772194304858","QR141",3.91,4.041368821,"0.142857143","0.857142857",0.20592,"0.176502857",125,6287.23671527352
"bglu","QR102","4.31570762052877","QR102",4.01,10.35854015,"0.705882353","0.294117647",0.34734,"0.102158823",125,5280.6349635224
"bglu","CO133","8.39422643211547","CO133",3.89,4.264169884,"0.307692308","0.692307692",0.1556,"0.107723077",125,9740.51552588341
"bglu","QR141","6.65979381443299","QR141",3.91,4.041368821,"0.142857143","0.857142857",0.20592,"0.176502857",125,4716.49151154604
"lap","QR102","0.0141043723554302","QR102",4.01,10.35854015,"0.705882353","0.294117647",0.34734,"0.102158823",125,17.2578979735189
"lap","CO133","0.0707547169811321","CO133",3.89,4.264169884,"0.307692308","0.692307692",0.1556,"0.107723077",125,82.1025528507834
"lap","QR141","0.00291601866251944","QR141",3.91,4.041368821,"0.142857143","0.857142857",0.20592,"0.176502857",125,2.06513559616165
"nag","QR102","1.41573033707865","QR102",4.01,10.35854015,"0.705882353","0.294117647",0.34734,"0.102158823",125,1732.2663568161
"nag","CO133","2.43382886149384","CO133",3.89,4.264169884,"0.307692308","0.692307692",0.1556,"0.107723077",125,2824.17301992525
"nag","QR141","9.81325706594886","QR141",3.91,4.041368821,"0.142857143","0.857142857",0.20592,"0.176502857",125,6949.78627594457
"bxyl","QR102","0.100408441116406","QR102",4.01,10.35854015,"0.705882353","0.294117647",0.34734,"0.102158823",125,122.858259041911
"bxyl","CO133","0.213296062226543","CO133",3.89,4.264169884,"0.307692308","0.692307692",0.1556,"0.107723077",125,247.505070601705
"bxyl","QR141","0.204163330664532","QR141",3.91,4.041368821,"0.142857143","0.857142857",0.20592,"0.176502857",125,144.58925349331
"bcell","QR102","0.786931818181818","QR102",4.01,10.35854015,"0.705882353","0.294117647",0.34734,"0.102158823",125,962.877942248094
"bcell","CO133","1.55800230282096","CO133",3.89,4.264169884,"0.307692308","0.692307692",0.1556,"0.107723077",125,1807.87899191387
"bcell","QR141","1.06149799599198","QR141",3.91,4.041368821,"0.142857143","0.857142857",0.20592,"0.176502857",125,751.756950308161
"phos","AS65","9.20099875156055","AS65",3.95,3.202406015,"0.142857143","0.857142857",0.1903,"0.163114286",125,7051.03686592521
"phos","QR51","9.53389830508475","QR51",3.91,3.480916031,"0.111111111","0.888888889",0.18903,"0.168026667",125,7092.54851871574
"phos","CO161","2.00714585960488","CO161",4.03,4.299781818,"0.375","0.625",0.236,"0.1475",125,1700.97106746176
"bglu","AS65","6.53109533032064","AS65",3.95,3.202406015,"0.142857143","0.857142857",0.1903,"0.163114286",125,5004.99947803517
"bglu","QR51","12.2911935402473","QR51",3.91,3.480916031,"0.111111111","0.888888889",0.18903,"0.168026667",125,9143.78187678336
"bglu","CO161","4.65440710209258","CO161",4.03,4.299781818,"0.375","0.625",0.236,"0.1475",125,3944.41279838354
"lap","AS65","-0.00296912114014252","AS65",3.95,3.202406015,"0.142857143","0.857142857",0.1903,"0.163114286",125,-2.27533805664217
"lap","QR51","-0.0348837209302326","QR51",3.91,3.480916031,"0.111111111","0.888888889",0.18903,"0.168026667",125,-25.951030239022
"lap","CO161","-0.0792682926829268","CO161",4.03,4.299781818,"0.375","0.625",0.236,"0.1475",125,-67.1765192228193
"nag","AS65","5.63070404172099","AS65",3.95,3.202406015,"0.142857143","0.857142857",0.1903,"0.163114286",125,4314.99914860384
"nag","QR51","3.81533375314861","QR51",3.91,3.480916031,"0.111111111","0.888888889",0.18903,"0.168026667",125,2838.33945919773
"nag","CO161","2.43589743589744","CO161",4.03,4.299781818,"0.375","0.625",0.236,"0.1475",125,2064.31986093003
"bxyl","AS65","0.112007168458781","AS65",3.95,3.202406015,"0.142857143","0.857142857",0.1903,"0.163114286",125,85.834885470103
"bxyl","QR51","0.445889894419306","QR51",3.91,3.480916031,"0.111111111","0.888888889",0.18903,"0.168026667",125,331.710661156025
"bxyl","CO161","0.210297316896302","CO161",4.03,4.299781818,"0.375","0.625",0.236,"0.1475",125,178.218065166358
"bcell","AS65","0.996732026143791","AS65",3.95,3.202406015,"0.142857143","0.857142857",0.1903,"0.163114286",125,763.829498465719
"bcell","QR51","1.9860097323601","QR51",3.91,3.480916031,"0.111111111","0.888888889",0.18903,"0.168026667",125,1477.45129375811
"bcell","CO161","1.51544066620402","CO161",4.03,4.299781818,"0.375","0.625",0.236,"0.1475",125,1284.27175102036
"phos","CO157","2.77539341917024","CO157",4,3.669087591,"0","1",0.1603,"0.1603",125,2164.2181996025
"phos","AS41","9.06369731800766","AS41",4.02,2.702324723,"0.428571429","0.571428571",0.1986,"0.113485714",125,9983.30208109681
"phos","CO10","2.41765480895916","CO10",4,3.499191176,"0","1",0.159,"0.159",125,1900.67201962198
"bglu","CO157","10.5195638229634","CO157",4,3.669087591,"0","1",0.1603,"0.1603",125,8203.02855814364
"bglu","AS41","10.9251810136766","AS41",4.02,2.702324723,"0.428571429","0.571428571",0.1986,"0.113485714",125,12033.6523301036
"bglu","CO10","13.6361416361416","CO10",4,3.499191176,"0","1",0.159,"0.159",125,10720.2371353314
"lap","CO157","-0.162912308930008","CO157",4,3.669087591,"0","1",0.1603,"0.1603",125,-127.037046888653
"lap","AS41","-0.162325038880249","AS41",4.02,2.702324723,"0.428571429","0.571428571",0.1986,"0.113485714",125,-178.794573738428
"lap","CO10","0.00565843621399177","CO10",4,3.499191176,"0","1",0.159,"0.159",125,4.44845614307529
"nag","CO157","3.63700037355248","CO157",4,3.669087591,"0","1",0.1603,"0.1603",125,2836.08887519688
"nag","AS41","5.98795718108831","AS41",4.02,2.702324723,"0.428571429","0.571428571",0.1986,"0.113485714",125,6595.49665992354
"nag","CO10","3.37491090520314","CO10",4,3.499191176,"0","1",0.159,"0.159",125,2653.23184371316
"bxyl","CO157","0.602770885028949","CO157",4,3.669087591,"0","1",0.1603,"0.1603",125,470.033441226567
"bxyl","AS41","0.475941422594142","AS41",4.02,2.702324723,"0.428571429","0.571428571",0.1986,"0.113485714",125,524.230546095588
"bxyl","CO10","0.905271199388846","CO10",4,3.499191176,"0","1",0.159,"0.159",125,711.691194488086
"bcell","CO157","2.45224892174985","CO157",4,3.669087591,"0","1",0.1603,"0.1603",125,1912.23403130837
"bcell","AS41","3.68005595523581","AS41",4.02,2.702324723,"0.428571429","0.571428571",0.1986,"0.113485714",125,4053.43525797861
"bcell","CO10","2.79358552631579","CO10",4,3.499191176,"0","1",0.159,"0.159",125,2196.21503641178
"phos","CO32","5.17017613561118","CO32",4.14,4.86271777,"0.444444444","0.555555556",0.225,"0.125",125,5170.17613561118
"phos","AS57","3.58281358281358","AS57",4.04,7.420289855,"0.8","0.2",0.333,"0.0666",125,6724.49996774321
"phos","CO15","2.97753730119692","CO15",3.99,5.823431734,"0.705882353","0.294117647",0.3311,"0.097382353",125,3821.96723722228
"bglu","CO32","23.9784946236559","CO32",4.14,4.86271777,"0.444444444","0.555555556",0.225,"0.125",125,23978.4946236559
"bglu","AS57","5.45454545454545","AS57",4.04,7.420289855,"0.8","0.2",0.333,"0.0666",125,10237.5102375102
"bglu","CO15","8.07291666666667","CO15",3.99,5.823431734,"0.705882353","0.294117647",0.3311,"0.097382353",125,10362.3968023584
"lap","CO32","0.0342075256556442","CO32",4.14,4.86271777,"0.444444444","0.555555556",0.225,"0.125",125,34.2075256556442
"lap","AS57","-0.0223387723387723","AS57",4.04,7.420289855,"0.8","0.2",0.333,"0.0666",125,-41.9271252604585
"lap","CO15","0.0110294117647059","CO15",3.99,5.823431734,"0.705882353","0.294117647",0.3311,"0.097382353",125,14.1573542650817
"nag","CO32","2.65543704474506","CO32",4.14,4.86271777,"0.444444444","0.555555556",0.225,"0.125",125,2655.43704474506
"nag","AS57","3.61524163568773","AS57",4.04,7.420289855,"0.8","0.2",0.333,"0.0666",125,6785.36343034484
"nag","CO15","4.24075924075924","CO15",3.99,5.823431734,"0.705882353","0.294117647",0.3311,"0.097382353",125,5443.43907047414
"bxyl","CO32","0.597701149425287","CO32",4.14,4.86271777,"0.444444444","0.555555556",0.225,"0.125",125,597.701149425287
"bxyl","AS57","0.20849273144606","AS57",4.04,7.420289855,"0.8","0.2",0.333,"0.0666",125,391.315186648011
"bxyl","CO15","0.55620884289746","CO15",3.99,5.823431734,"0.705882353","0.294117647",0.3311,"0.097382353",125,713.94973750719
"bcell","CO32","6.52059925093633","CO32",4.14,4.86271777,"0.444444444","0.555555556",0.225,"0.125",125,6520.59925093633
"bcell","AS57","1.81981132075472","AS57",4.04,7.420289855,"0.8","0.2",0.333,"0.0666",125,3415.5617882033
"bcell","CO15","3.66321118611379","CO15",3.99,5.823431734,"0.705882353","0.294117647",0.3311,"0.097382353",125,4702.0983182058
"phos","CO189","7.48305606900801","CO189",4.65,3.467240356,"0","1",0.2395,"0.2395",125,3905.56162265554
"phos","CO12","5.49936788874842","CO12",4.47,3.5953125,"0.125","0.875",0.1815,"0.1588125",125,4328.50679948715
"phos","QR178","8.24370465215535","QR178",4.58,3.551532033,"0","1",0.2078,"0.2078",125,4958.91762040144
"bglu","CO189","10.4737442922374","CO189",4.65,3.467240356,"0","1",0.2395,"0.2395",125,5466.46361807798
"bglu","CO12","9.43686952666001","CO12",4.47,3.5953125,"0.125","0.875",0.1815,"0.1588125",125,7427.68164239277
"bglu","QR178","9.27918665752799","QR178",4.58,3.551532033,"0","1",0.2078,"0.2078",125,5581.80140611645
"lap","CO189","0.0892857142857143","CO189",4.65,3.467240356,"0","1",0.2395,"0.2395",125,46.6000596480764
"lap","CO12","0.0359767299448867","CO12",4.47,3.5953125,"0.125","0.875",0.1815,"0.1588125",125,28.3169853954244
"lap","QR178","0.0259861407249467","QR178",4.58,3.551532033,"0","1",0.2078,"0.2078",125,15.6317015910411
"nag","CO189","4.92964752700398","CO189",4.65,3.467240356,"0","1",0.2395,"0.2395",125,2572.88493058663
"nag","CO12","3.40450525152018","CO12",4.47,3.5953125,"0.125","0.875",0.1815,"0.1588125",125,2679.65781308161
