"Enzyme","Sample","nmol_per_ml","SampleID","wet.wt","dry.wt","perc.moist","perc.dry","enz.raw","enz.wt","volume","activity"
"nag","QR174","2.98718344657196","QR174",3.85,3.565898438,"0","1",0.223,"0.223",125,1674.43018305603
"nag","QR168","1.62279151943463","QR168",3.29,3.76137931,"0.1","0.9",1661,"1494.9",125,0.135693986172539
"nag","CO73","5.5151632970451","CO73",4.13,3.559157895,"0.25","0.75",0.1663,"0.124725",125,5527.3234085439
"bxyl","QR174","0.213037144938092","QR174",3.85,3.565898438,"0","1",0.223,"0.223",125,119.41543998772
"bxyl","QR168","0.178571428571429","QR168",3.29,3.76137931,"0.1","0.9",1661,"1494.9",125,0.0149317202297335
"bxyl","CO73","0.614973262032086","CO73",4.13,3.559157895,"0.25","0.75",0.1663,"0.124725",125,616.329186241818
"bcell","QR174","1.61574720670391","QR174",3.85,3.565898438,"0","1",0.223,"0.223",125,905.687896134479
"bcell","QR168","0.946643717728055","QR168",3.29,3.76137931,"0.1","0.9",1661,"1494.9",125,0.0791561072419606
"bcell","CO73","2.42685671417854","CO73",4.13,3.559157895,"0.25","0.75",0.1663,"0.124725",125,2432.20757083438
"phos","CO173","2.87409108304631","CO173",4.39,2.926319218,"0.166666666","0.833333334",0.2603,"0.216916667",125,1656.21844715505
"phos","CO113","10.5289052890529","CO113",4.09,3.4875,"0.333333333","0.666666667",0.2375,"0.158333333",125,8312.29366675186
"phos","CO152","3.18099135970896","CO152",3.51,2.591210762,"0.222222222","0.777777778",0.3668,"0.285288889",125,1393.75887142811
"bglu","CO173","7.86168132942326","CO173",4.39,2.926319218,"0.166666666","0.833333334",0.2603,"0.216916667",125,4530.35803919073
"bglu","CO113","29.4430992736077","CO113",4.09,3.4875,"0.333333333","0.666666667",0.2375,"0.158333333",125,23244.5521070472
"bglu","CO152","10.3992571959146","CO152",3.51,2.591210762,"0.222222222","0.777777778",0.3668,"0.285288889",125,4556.45908274165
"lap","CO173","0.0988543976348854","CO173",4.39,2.926319218,"0.166666666","0.833333334",0.2603,"0.216916667",125,56.965653562991
"lap","CO113","0.184595202398801","CO113",4.09,3.4875,"0.333333333","0.666666667",0.2375,"0.158333333",125,145.733054832176
"lap","CO152","0.178455019556714","CO152",3.51,2.591210762,"0.222222222","0.777777778",0.3668,"0.285288889",125,78.1904879744169
"nag","CO173","1.78715796019901","CO173",4.39,2.926319218,"0.166666666","0.833333334",0.2603,"0.216916667",125,1029.86436272726
"nag","CO113","4.89014251781473","CO113",4.09,3.4875,"0.333333333","0.666666667",0.2375,"0.158333333",125,3860.6388379814
"nag","CO152","3.51584022038567","CO152",3.51,2.591210762,"0.222222222","0.777777778",0.3668,"0.285288889",125,1540.47368998029
"bxyl","CO173","0.518899204244032","CO173",4.39,2.926319218,"0.166666666","0.833333334",0.2603,"0.216916667",125,299.019902101409
"bxyl","CO113","2.50192012288786","CO113",4.09,3.4875,"0.333333333","0.666666667",0.2375,"0.158333333",125,1975.20010117505
"bxyl","CO152","0.732638888888889","CO152",3.51,2.591210762,"0.222222222","0.777777778",0.3668,"0.285288889",125,321.00745820182
"bcell","CO173","2.03654970760234","CO173",4.39,2.926319218,"0.166666666","0.833333334",0.2603,"0.216916667",125,1173.57839289635
"bcell","CO113","8.68646759847522","CO113",4.09,3.4875,"0.333333333","0.666666667",0.2375,"0.158333333",125,6857.73759218094
"bcell","CO152","2.97132272228321","CO152",3.51,2.591210762,"0.222222222","0.777777778",0.3668,"0.285288889",125,1301.89206311992
"phos","AS133","12.5206874602164","AS133",5.22,2.6756743,"0.333333333","0.666666667",0.2178,"0.1452",125,10778.8287364122
"phos","AS156","10.1666666666667","AS156",4.39,2.956116505,"0.833333333","0.166666667",0.251,"0.041833333",125,30378.4862978366
"phos","AS35","11.7762471300355","AS35",3.99,2.65260223,"0.5","0.5",0.1655,"0.08275",125,17788.892945673
"bglu","AS133","11.3724137931034","AS133",5.22,2.6756743,"0.333333333","0.666666667",0.2178,"0.1452",125,9790.30113042648
"bglu","AS156","11.0271703114645","AS156",4.39,2.956116505,"0.833333333","0.166666667",0.251,"0.041833333",125,32949.7123485968
"bglu","AS35","8.84416195856874","AS35",3.99,2.65260223,"0.5","0.5",0.1655,"0.08275",125,13359.7612667202
"lap","AS133","0.0722021660649819","AS133",5.22,2.6756743,"0.333333333","0.666666667",0.2178,"0.1452",125,62.1575121082833
"lap","AS156","0.108125819134993","AS156",4.39,2.956116505,"0.833333333","0.166666667",0.251,"0.041833333",125,323.085119511613
"lap","AS35","0.0514950166112957","AS35",3.99,2.65260223,"0.5","0.5",0.1655,"0.08275",125,77.7870341560358
"nag","AS133","2.69211273317113","AS133",5.22,2.6756743,"0.333333333","0.666666667",0.2178,"0.1452",125,2317.59016285393
"nag","AS156","1.92686357243319","AS156",4.39,2.956116505,"0.833333333","0.166666667",0.251,"0.041833333",125,5757.56052127495
"nag","AS35","4.22224292101341","AS35",3.99,2.65260223,"0.5","0.5",0.1655,"0.08275",125,6378.01045470304
